id,manufacturer,brand,capacity,RPM,record,cache,model,amazonjp,sofmap,tsukumo,pckoubou,dospara
1,Seagate,Barracuda,8,5400,SMR,256,ST8000DM004,https://www.amazon.co.jp/dp/B07911QK3X,https://www.sofmap.com/product_detail.aspx?sku=17572634,https://shop.tsukumo.co.jp/goods/0763649094419/,https://www.pc-koubou.jp/products/detail.php?product_id=612856,https://www.dospara.co.jp/5shopping/detail_parts.php?ic=451338
2,Seagate,Barracuda,6,5400,SMR,256,ST6000DM003,https://www.amazon.co.jp/dp/B07X93LCY5,https://www.sofmap.com/product_detail.aspx?sku=17572635,https://shop.tsukumo.co.jp/goods/0763649094426/,https://www.pc-koubou.jp/products/detail.php?product_id=612857,https://www.dospara.co.jp/5shopping/detail_parts.php?bg=1&br=13&sbr=172&mkr=6&ic=451337&ft=ST6000DM003
3,Seagate,Barracuda,4,5400,SMR,256,ST4000DM004,https://www.amazon.co.jp/dp/B073ZGQZM1,https://www.sofmap.com/product_detail.aspx?sku=16869223,https://shop.tsukumo.co.jp/goods/0763649094402/,https://www.pc-koubou.jp/products/detail.php?product_id=591731,https://www.dospara.co.jp/5shopping/detail_parts.php?bg=1&br=13&sbr=172&mkr=6&ic=447707&ft=ST4000DM004&lf=0
4,Seagate,Barracuda,3,5400,SMR,256,ST3000DM007,https://www.amazon.co.jp/dp/B07X93H8MN,https://www.sofmap.com/product_detail.aspx?sku=17491381,https://shop.tsukumo.co.jp/goods/0763649090855/,https://www.pc-koubou.jp/products/detail.php?product_id=614059,https://www.dospara.co.jp/5shopping/detail_parts.php?bg=1&br=13&sbr=172&mkr=6&ic=451010&ft=ST3000DM007
5,Seagate,Barracuda,2,7200,SMR,256,ST2000DM008,https://www.amazon.co.jp/dp/B07K39VRBG,https://www.sofmap.com/product_detail.aspx?sku=18492961,https://shop.tsukumo.co.jp/goods/0763649113653/,https://www.pc-koubou.jp/products/detail.php?product_id=648113,https://www.dospara.co.jp/5shopping/detail_parts.php?bg=1&br=13&sbr=172&mkr=6&ic=456128&ft=ST2000DM008
6,Seagate,Barracuda,2,5400,SMR,256,ST2000DM005,https://www.amazon.co.jp/dp/B07MZZT9DP,https://www.sofmap.com/product_detail.aspx?sku=18147445,https://shop.tsukumo.co.jp/goods/0763649094396/,https://www.pc-koubou.jp/products/detail.php?product_id=635067,https://www.dospara.co.jp/5shopping/detail_parts.php?bg=1&br=13&sbr=172&mkr=6&ic=454570&ft=ST2000DM005
7,Seagate,Barracuda,1,7200,CMR,64,ST1000DM010,https://www.amazon.co.jp/dp/B01M04WP2B,https://www.sofmap.com/product_detail.aspx?sku=13203330,https://shop.tsukumo.co.jp/goods/0763649110928/,https://www.pc-koubou.jp/products/detail.php?product_id=812046,https://www.dospara.co.jp/5shopping/detail_parts.php?bg=1&br=13&sbr=172&mkr=6&ic=440959&ft=ST1000DM010
8,Seagate,Barracuda,0.5,7200,CMR,32,ST500DM009,,https://www.sofmap.com/product_detail.aspx?sku=13077551,https://shop.tsukumo.co.jp/goods/0763649110232/,,
33,Western Digital,WD Blue,8,5640,CMR,128,WD80EAZZ,https://www.amazon.co.jp/dp/B09LH9XLB9,https://www.sofmap.com/product_detail.aspx?sku=22793949,https://shop.tsukumo.co.jp/goods/0718037894157/,https://www.pc-koubou.jp/products/detail.php?product_id=861752,https://www.dospara.co.jp/5shopping/detail_parts.php?bg=1&br=13&sbr=172&mkr=13&ic=476850&ft=WD80EAZZ
34,Western Digital,WD Blue,6,5400,SMR,256,WD60EZAZ,https://www.amazon.co.jp/dp/B0858VP66C,https://www.sofmap.com/product_detail.aspx?sku=19026158,https://shop.tsukumo.co.jp/goods/0718037855684/,https://www.pc-koubou.jp/products/detail.php?product_id=674535,
35,Western Digital,WD Blue,4,5400,CMR,256,WD40EZRZ,,https://www.sofmap.com/product_detail.aspx?sku=13203333,https://shop.tsukumo.co.jp/goods/4549584178089/,,
36,Western Digital,WD Blue,4,5400,SMR,256,WD40EZAZ,,https://www.sofmap.com/product_detail.aspx?sku=22084634,https://shop.tsukumo.co.jp/goods/0718037858173/,https://www.pc-koubou.jp/products/detail.php?product_id=816055,
37,Western Digital,WD Blue,3,5400,CMR,256,WD30EZRZ,,https://www.sofmap.com/product_detail.aspx?sku=12830451,https://shop.tsukumo.co.jp/goods/0718037840154/,,
38,Western Digital,WD Blue,3,5400,CMR,256,WD30EZAZ,https://www.amazon.co.jp/dp/B0857M7C3C,,,,
39,Western Digital,WD Blue,2,5400,CMR,256,WD20EZRZ,,https://www.sofmap.com/product_detail.aspx?sku=12830456,,,
40,Western Digital,WD Blue,2,7200,SMR,256,WD20EZBX,,https://www.sofmap.com/product_detail.aspx?sku=23211832,https://shop.tsukumo.co.jp/goods/0718037877501/,https://www.pc-koubou.jp/products/detail.php?product_id=816060,
41,Western Digital,WD Blue,2,5400,SMR,256,WD20EZAZ,https://www.amazon.co.jp/dp/B0857M7C3C,https://www.sofmap.com/product_detail.aspx?sku=18569334,https://shop.tsukumo.co.jp/goods/0718037856254/,https://www.pc-koubou.jp/products/detail.php?product_id=648062,
42,Western Digital,WD Blue,1,5400,CMR,64,WD10EZRZ,,https://www.sofmap.com/product_detail.aspx?sku=12830450,https://shop.tsukumo.co.jp/goods/0718037840147/,https://www.pc-koubou.jp/products/detail.php?product_id=574744,
43,Western Digital,WD Blue,1,7200,CMR,64,WD10EZEX,https://www.amazon.co.jp/dp/B08BRVKB6Q,https://www.sofmap.com/product_detail.aspx?sku=11872427,https://shop.tsukumo.co.jp/goods/4515479554245/,https://www.pc-koubou.jp/products/detail.php?product_id=275742,
44,Western Digital,WD Blue,0.5,5400,CMR,64,WD5000AZRZ,,https://www.sofmap.com/product_detail.aspx?sku=12830453,https://shop.tsukumo.co.jp/goods/0718037840178/,https://www.pc-koubou.jp/products/detail.php?product_id=574741,
45,Western Digital,WD Blue,0.5,7200,CMR,32,WD5000AZLX,,https://www.sofmap.com/product_detail.aspx?sku=12044730,https://shop.tsukumo.co.jp/goods/4515479619326/,https://www.pc-koubou.jp/products/detail.php?product_id=386209,
